token,block,timestamp,decimals,amount
pBTC,10304277,1592678268000,8,9965
pBTC,10304380,1592679720000,8,99865035
pBTC,10304380,1592679720000,8,99965
pBTC,10304389,1592679867000,8,25009965
pBTC,10304389,1592679867000,8,25035
pBTC,10304527,1592681508000,8,9955035
pBTC,10304527,1592681508000,8,9965
pBTC,10304551,1592681790000,8,1963035
pBTC,10304551,1592681790000,8,1965
pBTC,10304636,1592682923000,8,2080464
pBTC,10304636,1592682923000,8,2082
pBTC,10304726,1592684248000,8,9455535
pBTC,10304726,1592684248000,8,9465
pBTC,10304771,1592684883000,8,236422
pBTC,10304771,1592684883000,8,236
pBTC,10304775,1592684919000,8,499465035
pBTC,10304775,1592684919000,8,499965
pBTC,10304779,1592684988000,8,25009965
pBTC,10304779,1592684988000,8,25035
pBTC,10304785,1592685092000,8,49915035
pBTC,10304785,1592685092000,8,49965
pBTC,10304802,1592685305000,8,818297
pBTC,10304802,1592685305000,8,819
pBTC,10304827,1592685530000,8,9955035
pBTC,10304827,1592685530000,8,9965
pBTC,10304836,1592685628000,8,99992328
pBTC,10304836,1592685628000,8,100092
pBTC,10304908,1592686553000,8,4860135
pBTC,10304908,1592686553000,8,4865
pBTC,10304930,1592686913000,8,964035
pBTC,10304930,1592686913000,8,965
pBTC,10304936,1592686997000,8,964035
pBTC,10304936,1592686997000,8,965
pBTC,10304940,1592687045000,8,92772135
pBTC,10304940,1592687045000,8,92865
pBTC,10304991,1592687619000,8,64935
pBTC,10304991,1592687619000,8,65
pBTC,10305002,1592687794000,8,539460
pBTC,10305002,1592687794000,8,540
pBTC,10305008,1592687896000,8,998965035
pBTC,10305008,1592687896000,8,999965
pBTC,10305008,1592687896000,8,964035
pBTC,10305008,1592687896000,8,965
pBTC,10305052,1592688268000,8,964035
pBTC,10305052,1592688268000,8,965
pBTC,10305098,1592688786000,8,9955035
pBTC,10305098,1592688786000,8,9965
pBTC,10305123,1592689238000,8,49915035
pBTC,10305123,1592689238000,8,49965
pBTC,10305165,1592689704000,8,164835
pBTC,10305165,1592689704000,8,165
pBTC,10305166,1592689726000,8,4960035
pBTC,10305166,1592689726000,8,4965
pBTC,10305167,1592689734000,8,299665035
pBTC,10305167,1592689734000,8,299965
pBTC,10305171,1592689754000,8,199765035
pBTC,10305171,1592689754000,8,199965
pBTC,10305211,1592690246000,8,2500000
pBTC,10305211,1592690246000,8,-2500000000
pBTC,10305248,1592690726000,8,124840035
pBTC,10305248,1592690726000,8,124965
pBTC,10305338,1592692117000,8,9955035
pBTC,10305338,1592692117000,8,9965
pBTC,10305415,1592693114000,8,2962035
pBTC,10305415,1592693114000,8,2965
pBTC,10305438,1592693418000,8,14950035
pBTC,10305438,1592693418000,8,14965
pBTC,10305445,1592693508000,8,964035
pBTC,10305445,1592693508000,8,965
pBTC,10305446,1592693511000,8,18981662
pBTC,10305446,1592693511000,8,19000
pBTC,10305448,1592693538000,8,101
pBTC,10305448,1592693538000,8,-101530
pBTC,10305455,1592693630000,8,64935
pBTC,10305455,1592693630000,8,65
pBTC,10305487,1592693977000,8,999999
pBTC,10305487,1592693977000,8,1001
pBTC,10305505,1592694162000,8,43
pBTC,10305505,1592694162000,8,-43531
pBTC,10305522,1592694394000,8,4960035
pBTC,10305522,1592694394000,8,4965
pBTC,10305529,1592694487000,8,40
pBTC,10305529,1592694487000,8,-40000
pBTC,10305545,1592694774000,8,9955035
pBTC,10305545,1592694774000,8,9965
pBTC,10305547,1592694781000,8,9955035
pBTC,10305547,1592694781000,8,9965
pBTC,10305549,1592694797000,8,10059930
pBTC,10305549,1592694797000,8,10070
pBTC,10305556,1592694873000,8,9955035
pBTC,10305556,1592694873000,8,9965
pBTC,10305582,1592695359000,8,45
pBTC,10305582,1592695359000,8,-45479
pBTC,10305595,1592695499000,8,9956454
pBTC,10305595,1592695499000,8,9966
pBTC,10305647,1592696223000,8,39
pBTC,10305647,1592696223000,8,-39992
pBTC,10305663,1592696485000,8,99865035
pBTC,10305663,1592696485000,8,99965
pBTC,10305672,1592696643000,8,25939035
pBTC,10305672,1592696643000,8,25965
pBTC,10305699,1592697059000,8,29935035
pBTC,10305699,1592697059000,8,29965
pBTC,10305820,1592698667000,8,964035
pBTC,10305820,1592698667000,8,965
pBTC,10305828,1592698810000,8,9039728
pBTC,10305828,1592698810000,8,9048
pBTC,10305829,1592698820000,8,30927746
pBTC,10305829,1592698820000,8,30958
pBTC,10305855,1592699153000,8,4960035
pBTC,10305855,1592699153000,8,4965
pBTC,10305865,1592699293000,8,55269675
pBTC,10305865,1592699293000,8,55325
pBTC,10305891,1592699564000,8,4960035
pBTC,10305891,1592699564000,8,4965
pBTC,10305920,1592699868000,8,9955035
pBTC,10305920,1592699868000,8,9965
pBTC,10305924,1592699891000,8,964035
pBTC,10305924,1592699891000,8,965
pBTC,10305947,1592700110000,8,89875035
pBTC,10305947,1592700110000,8,89965
pBTC,10305960,1592700239000,8,91874474
pBTC,10305960,1592700239000,8,91966
pBTC,10305970,1592700430000,8,7757235
pBTC,10305970,1592700430000,8,7765
pBTC,10306018,1592701091000,8,384580035
pBTC,10306018,1592701091000,8,384965
pBTC,10306072,1592701808000,8,16448535
pBTC,10306072,1592701808000,8,16465
pBTC,10306072,1592701808000,8,9955035
pBTC,10306072,1592701808000,8,9965
pBTC,10306076,1592701832000,8,99865035
pBTC,10306076,1592701832000,8,99965
pBTC,10306087,1592701990000,8,2462535
pBTC,10306087,1592701990000,8,2465
pBTC,10306092,1592702047000,8,89875035
pBTC,10306092,1592702047000,8,89965
pBTC,10306160,1592702896000,8,20944035
pBTC,10306160,1592702896000,8,20965
pBTC,10306228,1592703837000,8,5309685
pBTC,10306228,1592703837000,8,5315
pBTC,10306266,1592704407000,8,2462535
pBTC,10306266,1592704407000,8,2465
pBTC,10306364,1592705918000,8,239725035
pBTC,10306364,1592705918000,8,239965
pBTC,10306378,1592706146000,8,199765035
pBTC,10306378,1592706146000,8,199965
pBTC,10306413,1592706761000,8,9955035
pBTC,10306413,1592706761000,8,9965
pBTC,10306413,1592706761000,8,39925035
pBTC,10306413,1592706761000,8,39965
pBTC,10306423,1592706866000,8,1063935
pBTC,10306423,1592706866000,8,1065
pBTC,10306432,1592706937000,8,999689
pBTC,10306432,1592706937000,8,1000
pBTC,10306439,1592707030000,8,964035
pBTC,10306439,1592707030000,8,965
pBTC,10306467,1592707421000,8,964035
pBTC,10306467,1592707421000,8,965
pBTC,10306587,1592708785000,8,998965035
pBTC,10306587,1592708785000,8,999965
pBTC,10306638,1592709470000,8,9955035
pBTC,10306638,1592709470000,8,9965
pBTC,10306736,1592710579000,8,44920035
pBTC,10306736,1592710579000,8,44965
pBTC,10306865,1592712110000,8,255709035
pBTC,10306865,1592712110000,8,255965
pBTC,10306876,1592712351000,8,998915085
pBTC,10306876,1592712351000,8,999915
pBTC,10306877,1592712365000,8,105411902
pBTC,10306877,1592712365000,8,105517
pBTC,10306877,1592712365000,8,7957035
pBTC,10306877,1592712365000,8,7965
pBTC,10306885,1592712413000,8,398566035
pBTC,10306885,1592712413000,8,398965
pBTC,10306952,1592713391000,8,2962035
pBTC,10306952,1592713391000,8,2965
pBTC,10307027,1592714584000,8,914085
pBTC,10307027,1592714584000,8,915
pBTC,10307046,1592714780000,8,9955035
pBTC,10307046,1592714780000,8,9965
pBTC,10307058,1592714871000,8,1963035
pBTC,10307058,1592714871000,8,1965
pBTC,10307156,1592716211000,8,50417439
pBTC,10307156,1592716211000,8,50467
pBTC,10307181,1592716598000,8,2775063273
pBTC,10307181,1592716598000,8,2777841
pBTC,10307186,1592716661000,8,28936035
pBTC,10307186,1592716661000,8,28965
pBTC,10307251,1592717534000,8,964035
pBTC,10307251,1592717534000,8,965
pBTC,10307297,1592718317000,8,51683265
pBTC,10307297,1592718317000,8,51735
pBTC,10307447,1592720567000,8,2682044804
pBTC,10307447,1592720567000,8,2684729
pBTC,10307498,1592721217000,8,31613355
pBTC,10307498,1592721217000,8,31645
pBTC,10307536,1592721682000,8,32981985
pBTC,10307536,1592721682000,8,33015
pBTC,10307558,1592722035000,8,146418435
pBTC,10307558,1592722035000,8,146565
pBTC,10307566,1592722157000,8,11853135
pBTC,10307566,1592722157000,8,11865
pBTC,10307595,1592722532000,8,419545035
pBTC,10307595,1592722532000,8,419965
pBTC,10307682,1592723888000,8,499465035
pBTC,10307682,1592723888000,8,499965
pBTC,10307884,1592726370000,8,149815035
pBTC,10307884,1592726370000,8,149965
pBTC,10307922,1592726893000,8,13273114
pBTC,10307922,1592726893000,8,13286
pBTC,10307942,1592727155000,8,499465035
pBTC,10307942,1592727155000,8,499965
pBTC,10307963,1592727387000,8,19945035
pBTC,10307963,1592727387000,8,19965
pBTC,10308124,1592729433000,8,9955035
pBTC,10308124,1592729433000,8,9965
pBTC,10308175,1592730339000,8,14985
pBTC,10308175,1592730339000,8,15
pBTC,10308224,1592730918000,8,54871051
pBTC,10308224,1592730918000,8,54925
pBTC,10308235,1592731047000,8,164
pBTC,10308235,1592731047000,8,-164988
pBTC,10308376,1592732846000,8,998755
pBTC,10308376,1592732846000,8,-998755785
pBTC,10308378,1592732903000,8,4008781
pBTC,10308378,1592732903000,8,-4008781455
pBTC,10308430,1592733540000,8,9955035
pBTC,10308430,1592733540000,8,9965
pBTC,10308616,1592735842000,8,19945035
pBTC,10308616,1592735842000,8,19965
pBTC,10308646,1592736339000,8,25917062
pBTC,10308646,1592736339000,8,25943
pBTC,10308739,1592737411000,8,128154816
pBTC,10308739,1592737411000,8,128283
pBTC,10308831,1592738686000,8,262702035
pBTC,10308831,1592738686000,8,262965
pBTC,10308923,1592740018000,8,8956035
pBTC,10308923,1592740018000,8,8965
pBTC,10308925,1592740054000,8,14950035
pBTC,10308925,1592740054000,8,14965
pBTC,10308982,1592740833000,8,964035
pBTC,10308982,1592740833000,8,965
pBTC,10308988,1592740907000,8,100864035
pBTC,10308988,1592740907000,8,100965
pBTC,10308990,1592740914000,8,19945035
pBTC,10308990,1592740914000,8,19965
pBTC,10309011,1592741186000,8,199765035
pBTC,10309011,1592741186000,8,199965
pBTC,10309132,1592742792000,8,4960035
pBTC,10309132,1592742792000,8,4965
pBTC,10309142,1592742860000,8,99865035
pBTC,10309142,1592742860000,8,99965
pBTC,10309170,1592743189000,8,4960035
pBTC,10309170,1592743189000,8,4965
pBTC,10309246,1592744148000,8,213239
pBTC,10309246,1592744148000,8,5267583
pBTC,10309246,1592744148000,8,5272
pBTC,10309246,1592744148000,8,-213239493
pBTC,10309381,1592746063000,8,199765035
pBTC,10309381,1592746063000,8,199965
pBTC,10309414,1592746559000,8,992499
pBTC,10309414,1592746559000,8,993
pBTC,10309418,1592746620000,8,5169686
pBTC,10309418,1592746620000,8,5174
pBTC,10309443,1592746903000,8,499465035
pBTC,10309443,1592746903000,8,499965
pBTC,10309510,1592747808000,8,259629959
pBTC,10309510,1592747808000,8,259889
pBTC,10309535,1592748169000,8,10000
pBTC,10309535,1592748169000,8,-10000000
pBTC,10309602,1592749080000,8,1000000
pBTC,10309602,1592749080000,8,-1000000000
pBTC,10309733,1592750821000,8,49915035
pBTC,10309733,1592750821000,8,49965
pBTC,10309774,1592751450000,8,998965035
pBTC,10309774,1592751450000,8,999965
pBTC,10309891,1592753061000,8,1033967
pBTC,10309891,1592753061000,8,1035
pBTC,10309944,1592753869000,8,10000
pBTC,10309944,1592753869000,8,-10000000
pBTC,10309947,1592753908000,8,15704274
pBTC,10309947,1592753908000,8,15719
pBTC,10309947,1592753908000,8,88407979
pBTC,10309947,1592753908000,8,88496
pBTC,10309994,1592754609000,8,1500000
pBTC,10309994,1592754609000,8,-1500000000
pBTC,10310003,1592754708000,8,24940035
pBTC,10310003,1592754708000,8,24965
pBTC,10310147,1592756512000,8,89875035
pBTC,10310147,1592756512000,8,89965
pBTC,10310167,1592756725000,8,2042865
pBTC,10310167,1592756725000,8,-2042865177
pBTC,10310230,1592757731000,8,42422535
pBTC,10310230,1592757731000,8,42465
pBTC,10310240,1592757968000,8,138005591
pBTC,10310240,1592757968000,8,138143
pBTC,10310262,1592758269000,8,60676172
pBTC,10310262,1592758269000,8,60736
pBTC,10310266,1592758344000,8,143121735
pBTC,10310266,1592758344000,8,143265
pBTC,10310315,1592758994000,8,200064735
pBTC,10310315,1592758994000,8,200265
pBTC,10310315,1592758994000,8,9955035
pBTC,10310315,1592758994000,8,9965
pBTC,10310438,1592760734000,8,4960035
pBTC,10310438,1592760734000,8,4965
pBTC,10310461,1592761013000,8,71145
pBTC,10310461,1592761013000,8,71
pBTC,10310462,1592761014000,8,17982
pBTC,10310462,1592761014000,8,18
pBTC,10310466,1592761044000,8,9955035
pBTC,10310466,1592761044000,8,9965
pBTC,10310478,1592761264000,8,3224466
pBTC,10310478,1592761264000,8,3227
pBTC,10310559,1592762310000,8,299665035
pBTC,10310559,1592762310000,8,299965
pBTC,10310632,1592763284000,8,37964969
pBTC,10310632,1592763284000,8,38002
pBTC,10310704,1592764170000,8,14941788
pBTC,10310704,1592764170000,8,14956
pBTC,10310748,1592764620000,8,998965035
pBTC,10310748,1592764620000,8,999965
pBTC,10310781,1592765045000,8,4960035
pBTC,10310781,1592765045000,8,4965
pBTC,10310792,1592765174000,8,64935
pBTC,10310792,1592765174000,8,65
pBTC,10310879,1592766353000,8,1013985
pBTC,10310879,1592766353000,8,1015
pBTC,10310880,1592766357000,8,20044935
pBTC,10310880,1592766357000,8,20065
pBTC,10310887,1592766432000,8,4960035
pBTC,10310887,1592766432000,8,4965
pBTC,10310916,1592766802000,8,8956035
pBTC,10310916,1592766802000,8,8965
pBTC,10310980,1592767656000,8,570645
pBTC,10310980,1592767656000,8,571
pBTC,10310992,1592767817000,8,1283715
pBTC,10310992,1592767817000,8,1285
pBTC,10311020,1592768294000,8,29935035
pBTC,10311020,1592768294000,8,29965
pBTC,10311069,1592769035000,8,10044945
pBTC,10311069,1592769035000,8,10055
pBTC,10311074,1592769076000,8,101405310
pBTC,10311074,1592769076000,8,101506
pBTC,10311309,1592772269000,8,1074622
pBTC,10311309,1592772269000,8,1075
pBTC,10311326,1592772435000,8,555875
pBTC,10311326,1592772435000,8,556
pBTC,10311337,1592772562000,8,51613335
pBTC,10311337,1592772562000,8,51665
pBTC,10311342,1592772611000,8,179785035
pBTC,10311342,1592772611000,8,179965
pBTC,10311346,1592772668000,8,924075
pBTC,10311346,1592772668000,8,925
pBTC,10311365,1592772868000,8,9999990
pBTC,10311365,1592772868000,8,10010
pBTC,10311384,1592773131000,8,964035
pBTC,10311384,1592773131000,8,965
pBTC,10311390,1592773182000,8,98866035
pBTC,10311390,1592773182000,8,98965
pBTC,10311432,1592773801000,8,964035
pBTC,10311432,1592773801000,8,965
pBTC,10311467,1592774213000,8,964035
pBTC,10311467,1592774213000,8,965
pBTC,10311497,1592774695000,8,5029
pBTC,10311497,1592774695000,8,-5029023
pBTC,10311542,1592775199000,8,964035
pBTC,10311542,1592775199000,8,965
pBTC,10311608,1592776134000,8,99865035
pBTC,10311608,1592776134000,8,99965
pBTC,10311634,1592776443000,8,1963035
pBTC,10311634,1592776443000,8,1965
pBTC,10311659,1592776723000,8,49915035
pBTC,10311659,1592776723000,8,49965
pBTC,10311670,1592776799000,8,4960035
pBTC,10311670,1592776799000,8,4965
pBTC,10311678,1592776863000,8,1333502
pBTC,10311678,1592776863000,8,1334
pBTC,10311679,1592776865000,8,964035
pBTC,10311679,1592776865000,8,965
pBTC,10311683,1592776895000,8,4960035
pBTC,10311683,1592776895000,8,4965
pBTC,10312099,1592782089000,8,49915035
pBTC,10312099,1592782089000,8,49965
pBTC,10312102,1592782097000,8,1180
pBTC,10312102,1592782097000,8,-1180102
pBTC,10312119,1592782314000,8,20844135
pBTC,10312119,1592782314000,8,20865
pBTC,10312153,1592782706000,8,24940035
pBTC,10312153,1592782706000,8,24965
pBTC,10312182,1592783260000,8,99865035
pBTC,10312182,1592783260000,8,99965
pBTC,10312199,1592783448000,8,50199750
pBTC,10312199,1592783448000,8,50250
pBTC,10312243,1592784104000,8,10154835
pBTC,10312243,1592784104000,8,10165
pBTC,10312265,1592784455000,8,13945665
pBTC,10312265,1592784455000,8,13959
pBTC,10312280,1592784575000,8,99868029
pBTC,10312280,1592784575000,8,99967
pBTC,10312283,1592784586000,8,9955035
pBTC,10312283,1592784586000,8,9965
pBTC,10312300,1592784770000,8,1997965035
pBTC,10312300,1592784770000,8,1999965
pBTC,10312308,1592784826000,8,499465035
pBTC,10312308,1592784826000,8,499965
pBTC,10312434,1592786792000,8,99865035
pBTC,10312434,1592786792000,8,99965
pBTC,10312441,1592786856000,8,124840035
pBTC,10312441,1592786856000,8,124965
pBTC,10312441,1592786856000,8,4487808
pBTC,10312441,1592786856000,8,4492
pBTC,10312467,1592787195000,8,49915035
pBTC,10312467,1592787195000,8,49965
pBTC,10312518,1592787755000,8,175330
pBTC,10312518,1592787755000,8,175
pBTC,10312520,1592787779000,8,9955035
pBTC,10312520,1592787779000,8,9965
pBTC,10312780,1592791181000,8,76000
pBTC,10312780,1592791181000,8,-76000000
pBTC,10312812,1592791611000,8,9955035
pBTC,10312812,1592791611000,8,9965
pBTC,10312841,1592791929000,8,2106687
pBTC,10312841,1592791929000,8,2108
pBTC,10312863,1592792166000,8,2591009
pBTC,10312863,1592792166000,8,2593
pBTC,10312869,1592792243000,8,9955035
pBTC,10312869,1592792243000,8,9965
pBTC,10312884,1592792366000,8,636302
pBTC,10312884,1592792366000,8,636
pBTC,10312886,1592792394000,8,181872945
pBTC,10312886,1592792394000,8,182055
pBTC,10312887,1592792411000,8,39925035
pBTC,10312887,1592792411000,8,39965
pBTC,10312921,1592792959000,8,39885075
pBTC,10312921,1592792959000,8,39925
pBTC,10312930,1592793062000,8,99865035
pBTC,10312930,1592793062000,8,99965
pBTC,10312932,1592793073000,8,29935035
pBTC,10312932,1592793073000,8,29965
pBTC,10312942,1592793190000,8,9955035
pBTC,10312942,1592793190000,8,9965
pBTC,10312942,1592793190000,8,99865035
pBTC,10312942,1592793190000,8,99965
pBTC,10313025,1592794449000,8,67390773
pBTC,10313025,1592794449000,8,67458
pBTC,10313032,1592794534000,8,4960035
pBTC,10313032,1592794534000,8,4965
pBTC,10313035,1592794556000,8,964035
pBTC,10313035,1592794556000,8,965
pBTC,10313076,1592795117000,8,2497465035
pBTC,10313076,1592795117000,8,2499965
pBTC,10313130,1592795889000,8,9937594
pBTC,10313130,1592795889000,8,9947
pBTC,10313177,1592796467000,8,374590035
pBTC,10313177,1592796467000,8,374965
pBTC,10313201,1592796814000,8,964035
pBTC,10313201,1592796814000,8,965
pBTC,10313460,1592800924000,8,49915035
pBTC,10313460,1592800924000,8,49965
pBTC,10313535,1592801877000,8,499465035
pBTC,10313535,1592801877000,8,499965
pBTC,10313568,1592802280000,8,4460535
pBTC,10313568,1592802280000,8,4465
pBTC,10313637,1592803270000,8,99865035
pBTC,10313637,1592803270000,8,99965
pBTC,10313657,1592803472000,8,138775806
pBTC,10313657,1592803472000,8,138914
pBTC,10313688,1592803857000,8,5709285
pBTC,10313688,1592803857000,8,5715
pBTC,10313723,1592804373000,8,385728885
pBTC,10313723,1592804373000,8,386115
pBTC,10313756,1592804787000,8,2962035
pBTC,10313756,1592804787000,8,2965
pBTC,10313757,1592804794000,8,9855135
pBTC,10313757,1592804794000,8,9865
pBTC,10313782,1592805088000,8,299665035
pBTC,10313782,1592805088000,8,299965
pBTC,10313795,1592805264000,8,99865035
pBTC,10313795,1592805264000,8,99965
pBTC,10313808,1592805457000,8,99865035
pBTC,10313808,1592805457000,8,99965
pBTC,10313857,1592806099000,8,7757235
pBTC,10313857,1592806099000,8,7765
pBTC,10313880,1592806495000,8,4995
pBTC,10313880,1592806495000,8,5
pBTC,10313885,1592806556000,8,324675
pBTC,10313885,1592806556000,8,325
pBTC,10313889,1592806602000,8,4995
pBTC,10313889,1592806602000,8,5
pBTC,10313947,1592807443000,8,686322953
pBTC,10313947,1592807443000,8,687009
pBTC,10313949,1592807450000,8,764235
pBTC,10313949,1592807450000,8,765
pBTC,10313977,1592807801000,8,68896035
pBTC,10313977,1592807801000,8,68965
pBTC,10313997,1592808049000,8,487300
pBTC,10313997,1592808049000,8,-487300000
pBTC,10314063,1592808958000,8,15726
pBTC,10314063,1592808958000,8,-15726518
pBTC,10314220,1592811174000,8,49915035
pBTC,10314220,1592811174000,8,49965
pBTC,10314233,1592811345000,8,499465035
pBTC,10314233,1592811345000,8,499965
pBTC,10314240,1592811514000,8,326638035
pBTC,10314240,1592811514000,8,326965
pBTC,10314258,1592811656000,8,998965035
pBTC,10314258,1592811656000,8,999965
pBTC,10314306,1592812338000,8,20004975
pBTC,10314306,1592812338000,8,20025
pBTC,10314322,1592812541000,8,49915035
pBTC,10314322,1592812541000,8,49965
pBTC,10314350,1592812924000,8,998965035
pBTC,10314350,1592812924000,8,999965
pBTC,10314368,1592813164000,8,124859804
pBTC,10314368,1592813164000,8,124984
pBTC,10314390,1592813489000,8,69895035
pBTC,10314390,1592813489000,8,69965
pBTC,10314429,1592813875000,8,964035
pBTC,10314429,1592813875000,8,965
pBTC,10314457,1592814211000,8,599365035
pBTC,10314457,1592814211000,8,599965
pBTC,10314532,1592815357000,8,100064835
pBTC,10314532,1592815357000,8,100165
pBTC,10314535,1592815388000,8,3961035
pBTC,10314535,1592815388000,8,3965
pBTC,10314537,1592815408000,8,135829035
